id,user_id,total_amount,created_at
8088,5152,160000,2026-01-23 15:36:25
8089,7478,430000,2026-01-23 15:36:25
8090,5848,30000,23/01/2026 15:36
8091,1598,260000,2026-01-23 15:36:25
8092,1673,180000,2026-01-23 15:36:25
8093,348,320000,2026-01-23 15:36:25
8094,7947,440000,2026-01-23 15:36:25
8095,9439,340000,2026-01-23 15:36:25
8096,5379,230000,2026-01-23 15:36:25
8097,6879,410000,2026-01-23 15:36:25
8098,3838,280000,2026-01-23 15:36:25
8099,2926,160000,2026-01-23 15:36:25
8100,7699,330000,2026-01-23 15:36:25
8101,4104,340000,2026-01-23 15:36:25
8102,4675,200000,2026-01-23 15:36:25
8103,4196,460000,2026-01-23 15:36:25
8104,5962,180000,2026-01-23 15:36:25
8105,5842,40000,2026-01-23 15:36:25
8106,973,200000,2026-01-23 15:36:25
8107,5900,290000,2026-01-23 15:36:25
8108,8826,480000,2026-01-23 15:36:25
8109,6823,50000,2026-01-23 15:36:25
8110,5549,160000,2026-01-23 15:36:25
8111,5281,270000,2026-01-23 15:36:25
8112,4407,180000,2026-01-23 15:36:25
8113,9154,340000,2026-01-23 15:36:25
8114,7783,170000,2026-01-23 15:36:25
8115,3261,200000,2026-01-23 15:36:25
8116,7715,240000,2026-01-23 15:36:25
8117,1645,490000,2026-01-23 15:36:25
8118,3885,490000,2026-01-23 15:36:25
8119,6858,150000,23/01/2026 15:36
8120,7760,200000,2026-01-23 15:36:25
8121,2067,430000,2026-01-23 15:36:25
8122,7297,400000,23/01/2026 15:36
8123,6228,400000,2026-01-23 15:36:25
8124,992,110000,2026-01-23 15:36:25
8125,7647,410000,2026-01-23 15:36:25
8126,3862,10000,2026-01-23 15:36:25
8127,2948,180000,23/01/2026 15:36
8128,1367,10000,2026-01-23 15:36:25
8129,6122,220000,23/01/2026 15:36
8130,3231,340000,2026-01-23 15:36:25
8131,917,310000,2026-01-23 15:36:25
8132,3766,270000,2026-01-23 15:36:25
8133,8528,340000,2026-01-23 15:36:25
8134,9326,20000,2026-01-23 15:36:25
8135,8050,400000,23/01/2026 15:36
8136,6417,480000,2026-01-23 15:36:25
8137,9611,40000,2026-01-23 15:36:25
8138,8565,50000,2026-01-23 15:36:25
8139,9509,280000,2026-01-23 15:36:25
8140,1929,350000,2026-01-23 15:36:25
8141,7669,220000,23/01/2026 15:36
8142,6839,110000,2026-01-23 15:36:25
8143,5064,370000,2026-01-23 15:36:25
8144,642,390000,2026-01-23 15:36:25
8145,3688,340000,2026-01-23 15:36:25
8146,4823,30000,2026-01-23 15:36:25
8147,3143,10000,23/01/2026 15:36
8148,5021,410000,2026-01-23 15:36:25
8149,3265,290000,2026-01-23 15:36:25
8150,102,290000,2026-01-23 15:36:25
8151,571,370000,2026-01-23 15:36:25
8152,6974,420000,2026-01-23 15:36:25
8153,8408,200000,2026-01-23 15:36:25
8154,5385,150000,2026-01-23 15:36:25
8155,6864,290000,2026-01-23 15:36:25
8156,3238,190000,2026-01-23 15:36:25
8157,4552,340000,2026-01-23 15:36:25
8158,3216,40000,2026-01-23 15:36:25
8159,1183,250000,2026-01-23 15:36:25
8160,9833,50000,2026-01-23 15:36:25
8161,8988,60000,2026-01-23 15:36:25
8162,6670,450000,2026-01-23 15:36:25
8163,5475,220000,2026-01-23 15:36:25
8164,9592,320000,2026-01-23 15:36:25
8165,4335,280000,2026-01-23 15:36:25
8166,9767,140000,2026-01-23 15:36:25
8167,774,380000,2026-01-23 15:36:25
8168,8550,380000,2026-01-23 15:36:25
8169,6602,50000,2026-01-23 15:36:25
8170,5372,50000,2026-01-23 15:36:25
8171,4964,280000,2026-01-23 15:36:25
8172,679,250000,2026-01-23 15:36:25
8173,841,60000,2026-01-23 15:36:25
8174,5360,120000,23/01/2026 15:36
8175,6087,330000,2026-01-23 15:36:25
8176,6539,350000,2026-01-23 15:36:25
8177,214,200000,2026-01-23 15:36:25
8178,2485,500000,2026-01-23 15:36:25
8179,1320,50000,2026-01-23 15:36:25
8180,8134,460000,2026-01-23 15:36:25
8181,475,40000,2026-01-23 15:36:25
8182,559,180000,2026-01-23 15:36:25
8183,499,200000,2026-01-23 15:36:25
8184,3002,460000,2026-01-23 15:36:25
8185,6706,350000,23/01/2026 15:36
8186,7039,210000,23/01/2026 15:36
8187,2082,130000,2026-01-23 15:36:25
8188,7755,70000,2026-01-23 15:36:25
8189,6120,40000,2026-01-23 15:36:25
8190,8088,430000,2026-01-23 15:36:25
8191,9824,90000,2026-01-23 15:36:25
8192,8761,400000,2026-01-23 15:36:25
8193,997,80000,2026-01-23 15:36:25
8194,9452,280000,2026-01-23 15:36:25
8195,8935,280000,2026-01-23 15:36:25
8196,2008,230000,2026-01-23 15:36:25
8197,116,310000,2026-01-23 15:36:25
8198,1390,170000,2026-01-23 15:36:25
8199,1682,240000,2026-01-23 15:36:25
8200,1658,150000,2026-01-23 15:36:25
8201,8208,190000,2026-01-23 15:36:25
8202,1761,390000,2026-01-23 15:36:25
8203,8570,200000,2026-01-23 15:36:25
8204,1154,300000,2026-01-23 15:36:25
8205,4548,420000,2026-01-23 15:36:25
8206,2039,240000,2026-01-23 15:36:25
8207,539,240000,2026-01-23 15:36:25
8208,803,450000,2026-01-23 15:36:25
8209,3001,80000,23/01/2026 15:36
8210,2066,190000,2026-01-23 15:36:25
8211,7296,170000,2026-01-23 15:36:25
8212,4110,370000,23/01/2026 15:36
8213,9851,350000,2026-01-23 15:36:25
8214,262,170000,2026-01-23 15:36:25
8215,8226,130000,2026-01-23 15:36:25
8216,1206,260000,2026-01-23 15:36:25
8217,6500,90000,2026-01-23 15:36:25
8218,2195,160000,2026-01-23 15:36:25
8219,7436,90000,23/01/2026 15:36
8220,8862,120000,2026-01-23 15:36:25
8221,2494,80000,2026-01-23 15:36:25
8222,7966,230000,2026-01-23 15:36:25
8223,920,310000,2026-01-23 15:36:25
8224,1848,230000,2026-01-23 15:36:25
8225,5780,410000,2026-01-23 15:36:25
8226,5944,60000,2026-01-23 15:36:25
8227,8546,90000,23/01/2026 15:36
8228,9799,390000,2026-01-23 15:36:25
8229,1104,340000,2026-01-23 15:36:25
8230,5828,320000,2026-01-23 15:36:25
8231,7971,40000,2026-01-23 15:36:25
8232,493,390000,2026-01-23 15:36:25
8233,3661,330000,2026-01-23 15:36:25
8234,5125,220000,2026-01-23 15:36:25
8235,7591,50000,2026-01-23 15:36:25
8236,4717,270000,2026-01-23 15:36:25
8237,7893,440000,2026-01-23 15:36:25
8238,8285,300000,2026-01-23 15:36:25
8239,4615,110000,2026-01-23 15:36:25
8240,3689,80000,2026-01-23 15:36:25
8241,243,30000,2026-01-23 15:36:25
8242,8894,30000,2026-01-23 15:36:25
8243,3934,440000,2026-01-23 15:36:25
8244,9555,200000,2026-01-23 15:36:25
8245,4066,190000,2026-01-23 15:36:25
8246,6235,120000,2026-01-23 15:36:25
8247,1799,120000,23/01/2026 15:36
8248,9999,30000,2026-01-23 15:36:25
8249,1916,370000,23/01/2026 15:36
8250,2646,270000,23/01/2026 15:36
8251,715,310000,2026-01-23 15:36:25
8252,1055,210000,2026-01-23 15:36:25
8253,1466,410000,2026-01-23 15:36:25
8254,2243,460000,2026-01-23 15:36:25
8255,1799,150000,2026-01-23 15:36:25
8256,6533,120000,2026-01-23 15:36:25
8257,3993,130000,23/01/2026 15:36
8258,2083,20000,2026-01-23 15:36:25
8259,9843,200000,2026-01-23 15:36:25
8260,3492,230000,2026-01-23 15:36:25
8261,3490,120000,23/01/2026 15:36
8262,5209,490000,2026-01-23 15:36:25
8263,5531,110000,2026-01-23 15:36:25
8264,7758,370000,2026-01-23 15:36:25
8265,2592,50000,2026-01-23 15:36:25
8266,6839,10000,2026-01-23 15:36:25
8267,4570,260000,2026-01-23 15:36:25
8268,5093,400000,2026-01-23 15:36:25
8269,5197,110000,2026-01-23 15:36:25
8270,7537,370000,2026-01-23 15:36:25
8271,120,330000,2026-01-23 15:36:25
8272,5853,50000,2026-01-23 15:36:25
8273,5668,230000,2026-01-23 15:36:25
8274,1992,160000,2026-01-23 15:36:25
8275,1906,90000,2026-01-23 15:36:25
8276,4072,440000,2026-01-23 15:36:25
8277,2560,370000,2026-01-23 15:36:25
8278,6367,260000,2026-01-23 15:36:25
8279,50,360000,2026-01-23 15:36:25
8280,3352,90000,2026-01-23 15:36:25
8281,5050,60000,23/01/2026 15:36
8282,8184,300000,2026-01-23 15:36:25
8283,1682,90000,2026-01-23 15:36:25
8284,9743,170000,2026-01-23 15:36:25
8285,9965,420000,2026-01-23 15:36:25
8286,2710,10000,2026-01-23 15:36:25
8287,5740,150000,2026-01-23 15:36:25
8288,7313,70000,2026-01-23 15:36:25
8289,6693,480000,23/01/2026 15:36
8290,5164,200000,23/01/2026 15:36
8291,5563,280000,2026-01-23 15:36:25
8292,4207,80000,2026-01-23 15:36:25
8293,5099,390000,2026-01-23 15:36:25
8294,2892,490000,2026-01-23 15:36:25
8295,3130,270000,2026-01-23 15:36:25
8296,6605,450000,2026-01-23 15:36:25
8297,7465,460000,2026-01-23 15:36:25
8298,3000,420000,2026-01-23 15:36:25
8299,6243,180000,2026-01-23 15:36:25
8300,4525,300000,23/01/2026 15:36
8301,3963,10000,2026-01-23 15:36:25
8302,9652,20000,2026-01-23 15:36:25
8303,5153,10000,23/01/2026 15:36
8304,7200,480000,2026-01-23 15:36:25
8305,2859,70000,2026-01-23 15:36:25
8306,1168,200000,2026-01-23 15:36:25
8307,3885,310000,2026-01-23 15:36:25
8308,9099,430000,2026-01-23 15:36:25
8309,4915,340000,2026-01-23 15:36:25
8310,1905,380000,2026-01-23 15:36:25
8311,5972,220000,2026-01-23 15:36:25
8312,1518,320000,2026-01-23 15:36:25
8313,287,10000,2026-01-23 15:36:25
8314,9096,420000,2026-01-23 15:36:25
8315,8270,20000,2026-01-23 15:36:25
8316,9150,150000,2026-01-23 15:36:25
8317,1207,120000,2026-01-23 15:36:25
8318,2408,40000,23/01/2026 15:36
8319,8999,300000,2026-01-23 15:36:25
8320,123,310000,2026-01-23 15:36:25
8321,599,110000,2026-01-23 15:36:25
8322,6340,490000,2026-01-23 15:36:25
8323,1721,140000,2026-01-23 15:36:25
8324,6154,20000,2026-01-23 15:36:25
8325,4298,60000,2026-01-23 15:36:25
8326,5022,60000,2026-01-23 15:36:25
8327,2271,480000,23/01/2026 15:36
8328,427,460000,2026-01-23 15:36:25
8329,8841,250000,2026-01-23 15:36:25
8330,9624,230000,2026-01-23 15:36:25
8331,5971,340000,2026-01-23 15:36:25
8332,5314,390000,2026-01-23 15:36:25
8333,8256,350000,2026-01-23 15:36:25
8334,1509,340000,2026-01-23 15:36:25
8335,8415,460000,2026-01-23 15:36:25
8336,3970,160000,2026-01-23 15:36:25
8337,5929,350000,2026-01-23 15:36:25
8338,3159,300000,2026-01-23 15:36:25
8339,4399,280000,2026-01-23 15:36:25
8340,1356,310000,2026-01-23 15:36:25
8341,6126,250000,2026-01-23 15:36:25
8342,3602,390000,2026-01-23 15:36:25
8343,9276,50000,2026-01-23 15:36:25
8344,8004,450000,2026-01-23 15:36:25
8345,2266,250000,2026-01-23 15:36:25
8346,2311,120000,23/01/2026 15:36
8347,1729,180000,2026-01-23 15:36:25
8348,5755,480000,2026-01-23 15:36:25
8349,8071,220000,2026-01-23 15:36:25
8350,6361,400000,2026-01-23 15:36:25
8351,6073,200000,2026-01-23 15:36:25
8352,8484,170000,2026-01-23 15:36:25
8353,2416,490000,2026-01-23 15:36:25
8354,9466,350000,23/01/2026 15:36
8355,1934,480000,23/01/2026 15:36
8356,66,330000,2026-01-23 15:36:25
8357,1488,270000,2026-01-23 15:36:25
8358,6670,110000,2026-01-23 15:36:25
8359,3275,350000,2026-01-23 15:36:25
8360,1704,100000,23/01/2026 15:36
8361,6992,330000,2026-01-23 15:36:25
8362,2437,170000,2026-01-23 15:36:25
8363,9001,430000,2026-01-23 15:36:25
8364,6919,160000,2026-01-23 15:36:25
8365,1260,170000,2026-01-23 15:36:25
8366,5044,280000,2026-01-23 15:36:25
8367,2597,390000,2026-01-23 15:36:25
8368,2994,490000,2026-01-23 15:36:25
8369,7485,410000,2026-01-23 15:36:25
8370,7773,350000,2026-01-23 15:36:25
8371,5911,300000,2026-01-23 15:36:25
8372,7100,250000,2026-01-23 15:36:25
8373,9967,60000,2026-01-23 15:36:25
8374,5153,180000,2026-01-23 15:36:25
8375,8827,250000,2026-01-23 15:36:25
8376,4887,110000,2026-01-23 15:36:25
8377,3852,110000,2026-01-23 15:36:25
8378,244,30000,2026-01-23 15:36:25
8379,123,140000,2026-01-23 15:36:25
8380,790,130000,2026-01-23 15:36:25
8381,5534,390000,2026-01-23 15:36:25
8382,5832,450000,2026-01-23 15:36:25
8383,5778,110000,2026-01-23 15:36:25
8384,4107,40000,2026-01-23 15:36:25
8385,4912,290000,2026-01-23 15:36:25
8386,895,290000,2026-01-23 15:36:25
8387,3626,490000,2026-01-23 15:36:25
8388,8409,440000,2026-01-23 15:36:25
8389,3548,130000,2026-01-23 15:36:25
8390,8924,290000,2026-01-23 15:36:25
8391,1485,470000,2026-01-23 15:36:25
8392,1795,290000,2026-01-23 15:36:25
8393,685,480000,2026-01-23 15:36:25
8394,5730,450000,2026-01-23 15:36:25
8395,4086,150000,2026-01-23 15:36:25
8396,1145,250000,2026-01-23 15:36:25
8397,5005,480000,2026-01-23 15:36:25
8398,7859,470000,2026-01-23 15:36:25
8399,4224,100000,2026-01-23 15:36:25
8400,6081,320000,2026-01-23 15:36:25
8401,5656,180000,23/01/2026 15:36
8402,5793,100000,2026-01-23 15:36:25
8403,1382,120000,2026-01-23 15:36:25
8404,3802,20000,2026-01-23 15:36:25
8405,614,260000,2026-01-23 15:36:25
8406,7455,440000,2026-01-23 15:36:25
8407,5200,400000,2026-01-23 15:36:25
8408,9785,10000,2026-01-23 15:36:25
8409,8564,380000,2026-01-23 15:36:25
8410,591,430000,2026-01-23 15:36:25
8411,7115,280000,2026-01-23 15:36:25
8412,1792,50000,23/01/2026 15:36
8413,1467,240000,2026-01-23 15:36:25
8414,8117,500000,2026-01-23 15:36:25
8415,1105,200000,2026-01-23 15:36:25
8416,4929,250000,2026-01-23 15:36:25
8417,3126,330000,2026-01-23 15:36:25
8418,4674,280000,2026-01-23 15:36:25
8419,6811,450000,2026-01-23 15:36:25
8420,4223,150000,2026-01-23 15:36:25
8421,1679,270000,2026-01-23 15:36:25
8422,3145,210000,2026-01-23 15:36:25
8423,8758,350000,2026-01-23 15:36:25
8424,8844,120000,2026-01-23 15:36:25
8425,689,50000,2026-01-23 15:36:25
8426,8493,460000,2026-01-23 15:36:25
8427,5914,180000,2026-01-23 15:36:25
8428,4651,170000,2026-01-23 15:36:25
8429,1046,380000,2026-01-23 15:36:25
8430,303,240000,2026-01-23 15:36:25
8431,5155,30000,2026-01-23 15:36:25
8432,7918,350000,2026-01-23 15:36:25
8433,3001,460000,2026-01-23 15:36:25
8434,9715,310000,2026-01-23 15:36:25
8435,347,300000,23/01/2026 15:36
8436,3463,270000,2026-01-23 15:36:25
8437,6964,470000,2026-01-23 15:36:25
8438,2043,90000,2026-01-23 15:36:25
8439,6764,470000,2026-01-23 15:36:25
8440,9290,60000,2026-01-23 15:36:25
8441,4083,450000,2026-01-23 15:36:25
8442,8826,490000,2026-01-23 15:36:25
8443,882,290000,2026-01-23 15:36:25
8444,4281,70000,2026-01-23 15:36:25
8445,5422,120000,2026-01-23 15:36:25
8446,6337,210000,2026-01-23 15:36:25
8447,4358,110000,2026-01-23 15:36:25
8448,3958,390000,2026-01-23 15:36:25
8449,6802,350000,2026-01-23 15:36:25
8450,9636,70000,2026-01-23 15:36:25
8451,5716,470000,23/01/2026 15:36
8452,8211,160000,2026-01-23 15:36:25
8453,1256,80000,2026-01-23 15:36:25
8454,4405,460000,2026-01-23 15:36:25
8455,4261,280000,2026-01-23 15:36:25
8456,5812,190000,2026-01-23 15:36:25
8457,8555,440000,2026-01-23 15:36:25
8458,566,320000,2026-01-23 15:36:25
8459,4020,390000,2026-01-23 15:36:25
8460,2378,300000,2026-01-23 15:36:25
8461,9365,200000,2026-01-23 15:36:25
8462,7978,420000,2026-01-23 15:36:25
8463,8779,450000,2026-01-23 15:36:25
8464,5865,110000,2026-01-23 15:36:25
8465,8945,450000,2026-01-23 15:36:25
8466,2596,340000,2026-01-23 15:36:25
8467,534,60000,2026-01-23 15:36:25
8468,4291,460000,2026-01-23 15:36:25
8469,9657,60000,23/01/2026 15:36
8470,7238,200000,2026-01-23 15:36:25
8471,2239,380000,23/01/2026 15:36
8472,2409,70000,2026-01-23 15:36:25
8473,8328,390000,2026-01-23 15:36:25
8474,3394,310000,2026-01-23 15:36:25
8475,4783,390000,2026-01-23 15:36:25
8476,7776,340000,2026-01-23 15:36:25
8477,9304,140000,2026-01-23 15:36:25
8478,1931,450000,2026-01-23 15:36:25
8479,9714,190000,2026-01-23 15:36:25
8480,3528,270000,2026-01-23 15:36:25
8481,6597,100000,2026-01-23 15:36:25
8482,4596,100000,2026-01-23 15:36:25
8483,386,40000,2026-01-23 15:36:25
8484,7590,440000,2026-01-23 15:36:25
8485,4264,230000,2026-01-23 15:36:25
8486,3983,430000,2026-01-23 15:36:25
8487,5962,250000,2026-01-23 15:36:25
8488,7434,40000,2026-01-23 15:36:25
8489,9179,480000,2026-01-23 15:36:25
8490,1486,150000,2026-01-23 15:36:25
8491,7108,10000,2026-01-23 15:36:25
8492,5465,210000,2026-01-23 15:36:25
8493,4458,140000,2026-01-23 15:36:25
8494,4228,280000,2026-01-23 15:36:25
8495,7051,110000,2026-01-23 15:36:25
8496,6099,180000,2026-01-23 15:36:25
8497,5039,460000,2026-01-23 15:36:25
8498,6900,380000,23/01/2026 15:36
8499,2184,330000,2026-01-23 15:36:25
8500,7661,240000,2026-01-23 15:36:25
8501,5396,320000,23/01/2026 15:36
8502,639,330000,2026-01-23 15:36:25
8503,6776,170000,2026-01-23 15:36:25
8504,8471,250000,2026-01-23 15:36:25
8505,132,190000,2026-01-23 15:36:25
8506,6457,200000,2026-01-23 15:36:25
8507,8035,410000,23/01/2026 15:36
8508,4773,90000,2026-01-23 15:36:25
8509,9929,410000,2026-01-23 15:36:25
8510,9860,200000,2026-01-23 15:36:25
8511,3893,500000,2026-01-23 15:36:25
8512,634,320000,2026-01-23 15:36:25
8513,158,470000,23/01/2026 15:36
8514,3555,500000,2026-01-23 15:36:25
8515,72,210000,2026-01-23 15:36:25
8516,1287,60000,2026-01-23 15:36:25
8517,5502,410000,2026-01-23 15:36:25
8518,5511,220000,2026-01-23 15:36:25
8519,3190,270000,2026-01-23 15:36:25
8520,1903,500000,2026-01-23 15:36:25
8521,4178,350000,2026-01-23 15:36:25
8522,6628,40000,2026-01-23 15:36:25
8523,3723,150000,2026-01-23 15:36:25
8524,9269,100000,2026-01-23 15:36:25
8525,4246,430000,2026-01-23 15:36:25
8526,8988,370000,2026-01-23 15:36:25
8527,4800,360000,2026-01-23 15:36:25
8528,2460,230000,23/01/2026 15:36
8529,9283,490000,2026-01-23 15:36:25
8530,6994,440000,23/01/2026 15:36
8531,2369,460000,23/01/2026 15:36
8532,6149,390000,2026-01-23 15:36:25
8533,2213,120000,2026-01-23 15:36:25
8534,5271,490000,2026-01-23 15:36:25
8535,871,190000,2026-01-23 15:36:25
8536,563,70000,2026-01-23 15:36:25
8537,4502,310000,2026-01-23 15:36:25
8538,8143,120000,2026-01-23 15:36:25
8539,2733,470000,2026-01-23 15:36:25
8540,1353,190000,2026-01-23 15:36:25
8541,2400,60000,2026-01-23 15:36:25
8542,2044,450000,2026-01-23 15:36:25
8543,3182,70000,23/01/2026 15:36
8544,234,390000,23/01/2026 15:36
8545,94,130000,2026-01-23 15:36:25
8546,80,310000,2026-01-23 15:36:25
8547,1188,200000,2026-01-23 15:36:25
8548,679,130000,2026-01-23 15:36:25
8549,8666,420000,2026-01-23 15:36:25
8550,7470,30000,2026-01-23 15:36:25
8551,953,410000,2026-01-23 15:36:25
8552,7827,150000,2026-01-23 15:36:25
8553,8912,310000,2026-01-23 15:36:25
8554,9705,460000,2026-01-23 15:36:25
8555,9273,100000,2026-01-23 15:36:25
8556,6689,180000,2026-01-23 15:36:25
8557,3448,470000,2026-01-23 15:36:25
8558,2227,440000,2026-01-23 15:36:25
8559,4061,310000,2026-01-23 15:36:25
8560,9891,330000,2026-01-23 15:36:25
8561,4095,450000,2026-01-23 15:36:25
8562,9886,270000,2026-01-23 15:36:25
8563,5664,240000,2026-01-23 15:36:25
8564,1436,80000,23/01/2026 15:36
8565,2845,490000,2026-01-23 15:36:25
8566,4781,450000,23/01/2026 15:36
8567,93,130000,2026-01-23 15:36:25
8568,734,110000,2026-01-23 15:36:25
8569,9647,390000,23/01/2026 15:36
8570,931,80000,2026-01-23 15:36:25
8571,62,160000,2026-01-23 15:36:25
8572,620,430000,2026-01-23 15:36:25
8573,782,500000,2026-01-23 15:36:25
8574,2562,80000,2026-01-23 15:36:25
8575,5053,480000,2026-01-23 15:36:25
8576,6936,250000,2026-01-23 15:36:25
8577,5589,210000,23/01/2026 15:36
8578,8860,460000,2026-01-23 15:36:25
8579,1638,110000,2026-01-23 15:36:25
8580,3845,200000,2026-01-23 15:36:25
8581,670,310000,2026-01-23 15:36:25
8582,8388,70000,2026-01-23 15:36:25
8583,6018,430000,2026-01-23 15:36:25
8584,8613,110000,2026-01-23 15:36:25
8585,8692,390000,2026-01-23 15:36:25
8586,8909,40000,23/01/2026 15:36
8587,1293,370000,2026-01-23 15:36:25
8588,3483,50000,2026-01-23 15:36:25
8589,5201,430000,2026-01-23 15:36:25
8590,2792,360000,2026-01-23 15:36:25
8591,3791,410000,23/01/2026 15:36
8592,5049,390000,2026-01-23 15:36:25
8593,6032,240000,2026-01-23 15:36:25
8594,9481,100000,2026-01-23 15:36:25
8595,2118,160000,2026-01-23 15:36:25
8596,4097,400000,2026-01-23 15:36:25
8597,8108,300000,2026-01-23 15:36:25
8598,9586,140000,2026-01-23 15:36:25
8599,6697,300000,23/01/2026 15:36
8600,727,50000,2026-01-23 15:36:25
8601,1294,320000,2026-01-23 15:36:25
8602,6614,500000,23/01/2026 15:36
8603,2725,100000,2026-01-23 15:36:25
8604,8845,420000,2026-01-23 15:36:25
8605,6066,500000,2026-01-23 15:36:25
8606,7446,240000,2026-01-23 15:36:25
8607,8835,20000,2026-01-23 15:36:25
8608,1957,430000,2026-01-23 15:36:25
8609,2129,420000,2026-01-23 15:36:25
8610,902,180000,2026-01-23 15:36:25
8611,5135,450000,2026-01-23 15:36:25
8612,6305,100000,23/01/2026 15:36
8613,551,80000,2026-01-23 15:36:25
8614,1224,420000,2026-01-23 15:36:25
8615,3122,30000,2026-01-23 15:36:25
8616,7669,30000,23/01/2026 15:36
8617,4862,450000,2026-01-23 15:36:25
8618,9406,70000,2026-01-23 15:36:25
8619,2823,350000,2026-01-23 15:36:25
8620,1587,80000,2026-01-23 15:36:25
8621,4432,450000,2026-01-23 15:36:25
8622,908,440000,2026-01-23 15:36:25
8623,7033,210000,23/01/2026 15:36
8624,5277,30000,23/01/2026 15:36
8625,4712,390000,2026-01-23 15:36:25
8626,2723,220000,2026-01-23 15:36:25
8627,626,10000,2026-01-23 15:36:25
8628,9749,200000,2026-01-23 15:36:25
8629,4049,430000,2026-01-23 15:36:25
8630,309,160000,23/01/2026 15:36
8631,3948,120000,2026-01-23 15:36:25
8632,6239,460000,2026-01-23 15:36:25
8633,660,470000,2026-01-23 15:36:25
8634,1623,110000,2026-01-23 15:36:25
8635,9267,100000,2026-01-23 15:36:25
8636,7020,490000,2026-01-23 15:36:25
8637,4140,330000,2026-01-23 15:36:25
8638,4473,310000,2026-01-23 15:36:25
8639,2736,330000,23/01/2026 15:36
8640,1152,80000,2026-01-23 15:36:25
8641,421,150000,2026-01-23 15:36:25
8642,1567,320000,2026-01-23 15:36:25
8643,1870,440000,2026-01-23 15:36:25
8644,5277,410000,2026-01-23 15:36:25
8645,9208,260000,2026-01-23 15:36:25
8646,3979,440000,2026-01-23 15:36:25
8647,1048,360000,23/01/2026 15:36
8648,3604,390000,2026-01-23 15:36:25
8649,5471,350000,2026-01-23 15:36:25
8650,9487,340000,2026-01-23 15:36:25
8651,7672,430000,2026-01-23 15:36:25
8652,7146,290000,23/01/2026 15:36
8653,3126,240000,23/01/2026 15:36
8654,7022,390000,2026-01-23 15:36:25
8655,8744,340000,2026-01-23 15:36:25
8656,8271,440000,2026-01-23 15:36:25
8657,8887,210000,2026-01-23 15:36:25
8658,331,180000,2026-01-23 15:36:25
8659,4196,500000,2026-01-23 15:36:25
8660,7896,470000,2026-01-23 15:36:25
8661,2492,330000,2026-01-23 15:36:25
8662,9335,450000,2026-01-23 15:36:25
8663,4085,420000,2026-01-23 15:36:25
8664,357,240000,2026-01-23 15:36:25
8665,7824,230000,23/01/2026 15:36
8666,7638,360000,2026-01-23 15:36:25
8667,279,320000,2026-01-23 15:36:25
8668,1594,150000,2026-01-23 15:36:25
8669,5518,440000,23/01/2026 15:36
8670,7418,140000,23/01/2026 15:36
8671,2755,40000,2026-01-23 15:36:25
8672,5626,410000,2026-01-23 15:36:25
8673,9759,190000,2026-01-23 15:36:25
8674,3878,340000,2026-01-23 15:36:25
8675,2836,460000,23/01/2026 15:36
8676,1350,240000,2026-01-23 15:36:25
8677,7358,20000,2026-01-23 15:36:25
8678,3132,120000,23/01/2026 15:36
8679,7893,240000,2026-01-23 15:36:25
8680,4610,470000,2026-01-23 15:36:25
